FRO,TX.VAL.TRVL.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.35437083,43.18918919,39.05468026,38.38028169,33.56260528,39.97417689,42.32353617,25.78023532,24.57747724,28.3101596,25.12785881,24.71971091,21.91691305,19.93520992,,,,,
FRO,TX.VAL.TRAN.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.75147001,34.73873874,34.19833179,39.19014085,36.1173498,44.31245965,42.69459601,35.72368034,47.60622434,53.16000184,59.45691266,43.90025887,45.51893531,40.59470503,,,,,
FRO,TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060154664,0.091973331,,0.734163136,1.65493526,,0.044877302,0.45864018,0.988281529,0.324533033,0.09701116,0.520898426,0.087262032,0.205381661,0.154555741,0.135433176,0.840060764,0.479431194,4.794033861,0.616888403,,,,,,,
FRO,TX.VAL.TECH.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16409,22194,,102287,170223,,12623,89799,209177,81567,38295,70646,10941,53616,59464,56156,201446,135174,6422756,346410,,,,,,,
FRO,TX.VAL.SERV.CD.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51020000,55500000,53950000,56800000,71240000,77450000,86300434.49,132511417.4,174523433.9,214443478.8,251881064.7,169966538.9,190680829.8,206807177.1,,,,,
FRO,TX.VAL.OTHR.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89611917,14.28828829,12.28915663,14.40140845,15.46883773,11.77533893,13.9919848,38.16125659,27.31508986,18.03064438,14.90989041,30.59663159,31.83197513,38.69217221,,,,,
FRO,TX.VAL.MRCH.XD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.37130802,87.76371308,81.85654008,92.19409283,98.73417722,100,108.4388186,113.0801688,125.3164557,129.9578059,126.371308,137.3417722,157.4324895,179.7660338,160.7054852,176.9964135,212.5915612,200.8407173,229.4191983,238.1405485,214.5264054,249.5047297
FRO,TX.VAL.MRCH.WR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRO,TX.VAL.MRCH.WL.CD,,,700000,1300000,19700000,25700000,22500000,25500000,20136000,24289000,33460000,37613000,46182000,78542000,79982000,80462000,104592000,143506000,140502000,144031000,178214000,168652000,150876000,169991000,158327000,183040000,245310000,344866929,348309781,348054600,381102445,395238354,439827000,377814000,321254000,320261340,373850463,372976652,383599530,328588758,473278372,521987684,542042521,597820766,620063805,601999321,629116839,742170028,848356927,752132757,928384918,1069092321,1018046462,1191457616,1416304922,1459638881,1548981322
FRO,TX.VAL.MRCH.RS.ZS,,,0,0,5.583756345,2.723735409,3.555555556,3.921568627,3.382002384,2.618469266,2.92588165,1.765347087,3.691914599,3.49494538,3.442024456,3.164226591,1.494378155,0.692653966,0.929524135,1.891953815,1.57058368,1.310390627,1.627164029,3.667841239,3.550878877,1.942198427,1.184623538,1.220983703,1.635037059,1.639185059,2.557270132,2.760504361,2.285898774,1.657164637,1.172281123,0.417113723,0.340359616,0.427216286,0.506809536,0.68978775,0,-2.28376E-14,0.014553102,0,0.0053559,0.002235385,6.66013E-05,0,0,0,0,1.11505E-14,0,0,0,0,0
FRO,TX.VAL.MRCH.R6.ZS,,,,,1.015228426,,,,,,,,,,,0.809077577,,,,,1.981886945,,,,,,,,,,0.000727101,0.103790028,0.233046175,0.235036288,,0.001977135,0.010395065,0.000345062,0.748760302,0.465581966,0.356393002,0.337275582,0.708054599,0.734835464,1.276064162,1.253030981,1.325999478,4.091695684,2.822061003,4.516571002,4.253998879,4.340846163,4.44340722,4.900203181,4.168614546,3.1807629,3.62844188
FRO,TX.VAL.MRCH.R5.ZS,,,,,,,,,,,,,,,,,,,,,,,0.009279143,,,,,,,,,,,,,,,,0.017774266,0.006916548,,,,,0.000258683,0.088740798,2.09818E-05,0.001002466,0.005130388,1.80819E-05,4.01773E-05,4.329881629,,0.000645596,0.000605802,0.002649696,0.003795268
FRO,TX.VAL.MRCH.R4.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002737214,,0.00803338,,,,,,,,2.83029E-05,,0.001345051,,0.000111906,0.00373897,0.000466446,0.000179299,0.015984612,0.011675275,0.17470001,0.141671517,0.122909217,0.12912171,0.121323493,0.122950431,0.090040216,0.162181555
FRO,TX.VAL.MRCH.R3.ZS,,,,,13.19796954,8.560311284,4.888888889,5.490196078,5.274135876,0.97575034,0.011954573,,,,,,,,,,,0.173730522,0.456666402,,0.094109028,,0.06114712,,,,0.00124271,0.002096203,,0.220214179,0.504585157,0.059203212,0.08346412,0.116616415,0.059186465,0.072029245,0.026960877,0.153603624,0.007184307,0.011993227,0.031533368,0.018524273,0.070070927,0.198959395,0.626309379,3.081119229,2.49187999,2.206343787,2.386565241,1.977569045,1.666732328,1.59409134,1.492211731
FRO,TX.VAL.MRCH.R2.ZS,,,,,,,,,,,,0.037221174,,,,,,,,,,,,,,,,,,,,,7.67938303,0.27844389,0.129803831,0.001135323,0.012631254,0.173822409,0.007447089,0.081654954,0.536341644,0.110072712,0.699777758,1.116898305,0.935233754,4.935838458,3.641086612,3.526610078,3.414626448,5.251986652,4.460954201,4.447681652,4.72488789,4.847588385,15.36318815,23.11422369,21.93924066
