GRL,TX.VAL.TRVL.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRL,TX.VAL.TRAN.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRL,TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99741806,21.98939463,10.43034256,5.618631006,6.063140822,7.084963802,,7.231983278,9.855908323,62.23890789,11.65091015,11.1963115,37.31515479,4.451108034,55.09142365,9.328759106,2.995891477,7.356862583,5.851701659,13.62512253,4.091293671,1.428217332,45.9506548,7.955164403,45.75565568,8.046309665,4.361305392,11.9967389,2.241128005
GRL,TX.VAL.TECH.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467591,1300906,626161,490765,603508,674906,413875,394843,1445277,4741182,396571,429482,1314442,461704,7286698,710941,329754,775427,1671548,1642148,465911,253759,12901070,1595781,3226962,897746,199043,487213,375799
GRL,TX.VAL.SERV.CD.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRL,TX.VAL.OTHR.ZS.WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRL,TX.VAL.MRCH.XD.WD,,,,,,,,,,,,,,,,,,,,,80.28494188,77.77246859,64.41067883,65.97145769,65.40044104,66.17435895,97.76909122,131.8397517,148.7871454,159.1412001,171.9293084,129.6805474,126.7006018,118.880719,116.7698608,135.8974359,135.1648352,107.3260073,93.40659341,101.4652015,100,98.16849817,110.989011,127.1062271,139.7076923,147.3992674,145.0549451,157.8754579,178.5641026,131.8864469,139.2211348,179.9849817,174.1714286,198.3769231,204.9065934,149.1087912,202.2989011
GRL,TX.VAL.MRCH.WR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRL,TX.VAL.MRCH.WL.CD,,,,,10500000,13100000,14900000,13200000,7960000,11703000,14245000,18866000,21887000,29986000,91539000,87403000,85946000,91951000,103222000,164138000,211743000,204188000,169219000,173395000,171850000,175746000,267215000,346525000,425479400,687475938,391438000,340399000,332751000,312287000,306741612,363654078,369124689,285208264,255289562,370439768,272820431,270947974,305899744,362111812,368068489,407046988,397902578,432256071,495393947,360425900,384300794,495550547,487502685,478750515,528079296,397171436,551724881
GRL,TX.VAL.MRCH.RS.ZS,,,,,0,0,0,0,0,0,0,0,0.47973683,0,0.958061591,3.224145624,1.304307356,0,0,0.475209884,0.416542696,0.242913394,2.246201668,1.475244384,9.84114053,5.843091735,2.004378497,2.155400043,3.401485007,2.346960106,1.468176314,1.616926019,1.732827249,2.209505999,1.592594812,0.793334153,2.124138058,1.063107695,1.75025644,1.274909556,0.011012005,0.00543167,0.005812035,2.40257E-05,0.005033031,0.001844013,0.002564196,0.005275114,0,0,0,0,0,0,0,0,0
GRL,TX.VAL.MRCH.R6.ZS,,,,,,,,,,,,,,,,,,,0.0067815,0.618991337,0.339562583,0.813466022,0.008864253,0.017301537,0.225196392,,,,0.017885707,0.004312878,,,,,,,,,,0.016086016,0.138009825,0.912214239,0.149656876,0.174763424,0.192159074,0.195981551,0.256698513,0.349953442,0.375126505,0.162966646,0.324472918,0.934872543,0.739045571,1.977249048,0.607030805,0.472214472,0.059517707
GRL,TX.VAL.MRCH.R5.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086358439,0.365121482,0.175732999,0.007903897,0.110317307,0.015499561,0.385675376,0.069246096,0.000766212,0.000307634,,0.032769383,0.000129755,,0.042247474,0.047999041,0.002718473,0.002508134
GRL,TX.VAL.MRCH.R4.ZS,,,,,,,,,,,,,,,,,,,,0.007310921,,,,,,,,,0.035297596,,,,,,,,,,,,0.000226889,,0.000231448,0.000755568,,0.001114368,0.000859507,0.000297046,0.62704016,0.000263022,0.089411213,0.444749988,0.306435235,1.21052298,0.000625285,,3.44375E-06
GRL,TX.VAL.MRCH.R3.ZS,,,,,,,,,,,,,,,,,,,0.973629653,5.107897013,2.9313838,0.038689835,,0.000576718,,,,,0.000792048,0.000520018,,,,,,,,,,0.024450399,0.021923578,0.027782455,0.012952937,0.018757466,0.018303115,0.011977733,0.004153781,0.00015824,0.001674021,0.0377176,0.011221418,0.006491568,0.003375776,0.021971569,0.00483772,0.016952629,0.017156014
GRL,TX.VAL.MRCH.R2.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.976706306,,,,,,,0.009215533,0.003838056,0.009736925,0.01478164,0.017383305,0.011466616,0.089629947,0.16467448,0.3340041,0.505103669,0.169200937,0.145660121,0.109654606,0.488575565,0.622512124,0.572971715,0.768824674,1.292196028
GRL,TX.VAL.MRCH.R1.ZS,,,,,,,,,,,,,,,,,,,,,,0.000979489,,,,,,,0.000680409,0.000387068,,,,,,,0.082435288,0.173005857,2.06525561,2.781619548,1.611064092,1.470700792,0.210326426,3.363084991,0.758422436,0.679308306,0.000149283,0.037851637,0.767852539,0.026738922,0.018178209,0.294778607,0.626306499,0.219484046,0.16605669,0.718266154,0.058092359
